,Timestamp,Water_Level,Corrected_Water_Level
659,2020/4/21 11,1.654815,1.654815
660,2020/4/21 12,1.702565,1.702565
661,2020/4/21 13,1.654815,1.654815
662,2020/4/21 14,1.6786900000000002,1.6786900000000002
663,2020/4/21 15,1.58319,1.58319
664,2020/4/21 16,1.63094,1.63094
665,2020/4/21 17,1.58319,1.58319
666,2020/4/21 18,1.607065,1.607065
667,2020/4/21 19,1.53544,1.53544
668,2020/4/21 20,1.511565,1.511565
669,2020/4/21 21,1.58319,1.58319
670,2020/4/21 22,1.58319,1.58319
671,2020/4/21 23,1.58319,1.58319
672,2020/4/22 0,1.48769,1.48769
673,2020/4/22 1,1.463815,1.463815
674,2020/4/22 2,1.463815,1.463815
675,2020/4/22 3,1.53544,1.53544
676,2020/4/22 4,1.463815,1.463815
677,2020/4/22 5,1.463815,1.463815
678,2020/4/22 6,1.43994,1.43994
679,2020/4/22 7,1.48769,1.48769
680,2020/4/22 8,1.43994,1.43994
681,2020/4/22 9,1.463815,1.463815
682,2020/4/22 10,1.511565,1.511565
683,2020/4/22 11,1.463815,1.463815
684,2020/4/22 12,1.463815,1.463815
685,2020/4/22 13,1.511565,1.511565
686,2020/4/22 14,1.48769,1.48769
687,2020/4/22 15,1.511565,1.511565
688,2020/4/22 16,1.463815,1.463815
689,2020/4/22 17,1.463815,1.463815
690,2020/4/22 18,1.53544,1.53544
691,2020/4/22 19,1.511565,1.511565
692,2020/4/22 20,1.53544,1.53544
693,2020/4/22 21,1.48769,1.48769
694,2020/4/22 22,1.48769,1.48769
695,2020/4/22 23,1.511565,1.511565
696,2020/4/23 0,1.463815,1.463815
697,2020/4/23 1,1.43994,1.43994
698,2020/4/23 2,1.48769,1.48769
699,2020/4/23 3,1.48769,1.48769
700,2020/4/23 4,1.43994,1.43994
701,2020/4/23 5,1.463815,1.463815
702,2020/4/23 6,1.48769,1.48769
703,2020/4/23 7,1.48769,1.48769
704,2020/4/23 8,1.43994,1.43994
705,2020/4/23 9,1.43994,1.43994
706,2020/4/23 10,1.43994,1.43994
707,2020/4/23 11,1.43994,1.43994
708,2020/4/23 12,1.43994,1.43994
709,2020/4/23 13,0.9863149999999988,0.9863149999999988
710,2020/4/23 14,1.43994,1.43994
711,2020/4/23 15,1.511565,1.511565
712,2020/4/23 16,1.511565,1.511565
713,2020/4/23 17,1.43994,1.43994
714,2020/4/23 18,1.511565,1.511565
715,2020/4/23 19,1.43994,1.43994
716,2020/4/23 20,1.463815,1.463815
717,2020/4/23 21,1.416065,1.416065
718,2020/4/23 22,1.416065,1.416065
719,2020/4/23 23,1.43994,1.43994
720,2020/4/24 0,1.463815,1.463815
721,2020/4/24 1,1.43994,1.43994
722,2020/4/24 2,1.43994,1.43994
723,2020/4/24 3,1.48769,1.48769
724,2020/4/24 4,1.43994,1.43994
725,2020/4/24 5,1.463815,1.463815
726,2020/4/24 6,1.416065,1.416065
727,2020/4/24 7,1.463815,1.463815
728,2020/4/24 8,1.463815,1.463815
729,2020/4/24 9,1.416065,1.416065
730,2020/4/24 10,1.416065,1.416065
731,2020/4/24 11,1.463815,1.463815
732,2020/4/24 12,1.559315,1.559315
733,2020/4/24 13,1.48769,1.48769
734,2020/4/24 14,1.48769,1.48769
735,2020/4/24 15,1.43994,1.43994
736,2020/4/24 16,1.43994,1.43994
737,2020/4/24 17,1.416065,1.416065
738,2020/4/24 18,1.511565,1.511565
739,2020/4/24 19,1.463815,1.463815
740,2020/4/24 20,1.48769,1.48769
741,2020/4/24 21,1.463815,1.463815
742,2020/4/24 22,1.463815,1.463815
743,2020/4/24 23,1.416065,1.416065
744,2020/4/25 0,1.48769,1.48769
745,2020/4/25 1,1.416065,1.416065
746,2020/4/25 2,1.463815,1.463815
747,2020/4/25 3,1.463815,1.463815
748,2020/4/25 4,1.463815,1.463815
749,2020/4/25 5,1.463815,1.463815
750,2020/4/25 6,1.463815,1.463815
751,2020/4/25 7,1.416065,1.416065
752,2020/4/25 8,1.43994,1.43994
753,2020/4/25 9,1.43994,1.43994
754,2020/4/25 10,1.463815,1.463815
755,2020/4/25 11,1.511565,1.511565
756,2020/4/25 12,1.58319,1.58319
757,2020/4/25 13,1.53544,1.53544
758,2020/4/25 14,1.607065,1.607065
759,2020/4/25 15,1.559315,1.559315
760,2020/4/25 16,1.53544,1.53544
761,2020/4/25 17,1.511565,1.511565
762,2020/4/25 18,1.48769,1.48769
763,2020/4/25 19,1.463815,1.463815
764,2020/4/25 20,1.463815,1.463815
765,2020/4/25 21,1.511565,1.511565
766,2020/4/25 22,1.511565,1.511565
767,2020/4/25 23,1.416065,1.416065
768,2020/4/26 0,1.48769,1.48769
769,2020/4/26 1,1.48769,1.48769
770,2020/4/26 2,1.48769,1.48769
771,2020/4/26 3,1.48769,1.48769
772,2020/4/26 4,1.463815,1.463815
773,2020/4/26 5,1.416065,1.416065
774,2020/4/26 6,1.416065,1.416065
775,2020/4/26 7,1.39219,1.39219
776,2020/4/26 8,1.43994,1.43994
777,2020/4/26 9,1.463815,1.463815
778,2020/4/26 10,1.463815,1.463815
779,2020/4/26 11,1.416065,1.416065
780,2020/4/26 12,1.43994,1.43994
781,2020/4/26 13,1.48769,1.48769
782,2020/4/26 14,1.511565,1.511565
783,2020/4/26 15,1.43994,1.43994
784,2020/4/26 16,1.48769,1.48769
785,2020/4/26 17,1.416065,1.416065
786,2020/4/26 18,1.463815,1.463815
787,2020/4/26 19,1.48769,1.48769
788,2020/4/26 20,1.43994,1.43994
789,2020/4/26 21,1.48769,1.48769
790,2020/4/26 22,1.463815,1.463815
791,2020/4/26 23,1.416065,1.416065
792,2020/4/27 0,1.48769,1.48769
793,2020/4/27 1,1.463815,1.463815
794,2020/4/27 2,1.463815,1.463815
795,2020/4/27 3,1.48769,1.48769
796,2020/4/27 4,1.48769,1.48769
797,2020/4/27 5,1.43994,1.43994
798,2020/4/27 6,1.43994,1.43994
799,2020/4/27 7,1.53544,1.53544
800,2020/4/27 8,1.43994,1.43994
801,2020/4/27 9,1.463815,1.463815
802,2020/4/27 10,1.48769,1.48769
803,2020/4/27 11,1.463815,1.463815
804,2020/4/27 12,1.559315,1.559315
805,2020/4/27 13,1.511565,1.511565
806,2020/4/27 14,1.463815,1.463815
807,2020/4/27 15,1.53544,1.53544
808,2020/4/27 16,1.511565,1.511565
809,2020/4/27 17,1.53544,1.53544
810,2020/4/27 18,1.416065,1.416065
811,2020/4/27 19,1.511565,1.511565
812,2020/4/27 20,1.416065,1.416065
813,2020/4/27 21,1.48769,1.48769
814,2020/4/27 22,1.48769,1.48769
815,2020/4/27 23,1.463815,1.463815
816,2020/4/28 0,1.463815,1.463815
817,2020/4/28 1,1.463815,1.463815
818,2020/4/28 2,1.48769,1.48769
819,2020/4/28 3,1.39219,1.39219
820,2020/4/28 4,1.39219,1.39219
821,2020/4/28 5,1.416065,1.416065
822,2020/4/28 6,1.48769,1.48769
823,2020/4/28 7,1.416065,1.416065
824,2020/4/28 8,1.463815,1.463815
825,2020/4/28 9,1.48769,1.48769
826,2020/4/28 10,1.463815,1.463815
827,2020/4/28 11,1.463815,1.463815
828,2020/4/28 12,1.48769,1.48769
829,2020/4/28 13,1.416065,1.416065
830,2020/4/28 14,1.416065,1.416065
831,2020/4/28 15,1.48769,1.48769
832,2020/4/28 16,1.43994,1.43994
833,2020/4/28 17,1.463815,1.463815
834,2020/4/28 18,1.416065,1.416065
835,2020/4/28 19,1.48769,1.48769
836,2020/4/28 20,1.463815,1.463815
837,2020/4/28 21,1.416065,1.416065
838,2020/4/28 22,1.368315,1.368315
839,2020/4/28 23,1.43994,1.43994
840,2020/4/29 0,,1.43994
841,2020/4/29 1,,1.43994
842,2020/4/29 2,,1.43994
843,2020/4/29 3,,1.43994
844,2020/4/29 4,,1.43994
845,2020/4/29 5,,1.43994
846,2020/4/29 6,,1.43994
847,2020/4/29 7,,1.43994
848,2020/4/29 8,,1.43994
849,2020/4/29 9,,1.43994
850,2020/4/29 10,1.43994,1.43994
851,2020/4/29 11,1.416065,1.416065
852,2020/4/29 12,1.416065,1.416065
853,2020/4/29 13,1.463815,1.463815
854,2020/4/29 14,1.48769,1.48769
855,2020/4/29 15,1.39219,1.39219
856,2020/4/29 16,1.39219,1.39219
857,2020/4/29 17,1.511565,1.511565
858,2020/4/29 18,1.48769,1.48769
859,2020/4/29 19,1.511565,1.511565
860,2020/4/29 20,1.511565,1.511565
861,2020/4/29 21,1.48769,1.48769
862,2020/4/29 22,1.463815,1.463815
863,2020/4/29 23,1.48769,1.48769
864,2020/4/30 0,1.43994,1.43994
865,2020/4/30 1,1.463815,1.463815
866,2020/4/30 2,1.463815,1.463815
867,2020/4/30 3,1.416065,1.416065
868,2020/4/30 4,1.463815,1.463815
869,2020/4/30 5,1.43994,1.43994
870,2020/4/30 6,1.43994,1.43994
871,2020/4/30 7,1.416065,1.416065
872,2020/4/30 8,1.463815,1.463815
873,2020/4/30 9,1.416065,1.416065
874,2020/4/30 10,1.43994,1.43994
875,2020/4/30 11,1.463815,1.463815
876,2020/4/30 12,1.43994,1.43994
877,2020/4/30 13,1.416065,1.416065
878,2020/4/30 14,1.48769,1.48769
879,2020/4/30 15,1.43994,1.43994
880,2020/4/30 16,1.416065,1.416065
881,2020/4/30 17,1.416065,1.416065
882,2020/4/30 18,1.43994,1.43994
883,2020/4/30 19,1.463815,1.463815
884,2020/4/30 20,1.43994,1.43994
885,2020/4/30 21,1.416065,1.416065
886,2020/4/30 22,1.463815,1.463815
887,2020/4/30 23,1.416065,1.416065
888,2020/5/1 0,1.39219,1.39219
889,2020/5/1 1,1.39219,1.39219
890,2020/5/1 2,1.39219,1.39219
891,2020/5/1 3,1.368315,1.368315
892,2020/5/1 4,1.463815,1.463815
893,2020/5/1 5,1.39219,1.39219
894,2020/5/1 6,1.43994,1.43994
895,2020/5/1 7,1.416065,1.416065
896,2020/5/1 8,1.39219,1.39219
897,2020/5/1 9,1.43994,1.43994
898,2020/5/1 10,1.48769,1.48769
899,2020/5/1 11,1.39219,1.39219
900,2020/5/1 12,1.43994,1.43994
901,2020/5/1 13,1.48769,1.48769
902,2020/5/1 14,1.511565,1.511565
903,2020/5/1 15,1.463815,1.463815
904,2020/5/1 16,1.48769,1.48769
905,2020/5/1 17,1.416065,1.416065
906,2020/5/1 18,1.39219,1.39219
907,2020/5/1 19,1.39219,1.39219
908,2020/5/1 20,1.43994,1.43994
909,2020/5/1 21,1.463815,1.463815
910,2020/5/1 22,1.416065,1.416065
911,2020/5/1 23,1.463815,1.463815
912,2020/5/2 0,1.39219,1.39219
913,2020/5/2 1,1.39219,1.39219
914,2020/5/2 2,1.463815,1.463815
915,2020/5/2 3,1.43994,1.43994
916,2020/5/2 4,1.43994,1.43994
917,2020/5/2 5,1.39219,1.39219
918,2020/5/2 6,1.368315,1.368315
919,2020/5/2 7,1.416065,1.416065
920,2020/5/2 8,1.368315,1.368315
921,2020/5/2 9,1.43994,1.43994
922,2020/5/2 10,1.463815,1.463815
923,2020/5/2 11,1.39219,1.39219
924,2020/5/2 12,1.463815,1.463815
925,2020/5/2 13,1.463815,1.463815
926,2020/5/2 14,1.416065,1.416065
927,2020/5/2 15,1.39219,1.39219
928,2020/5/2 16,1.39219,1.39219
929,2020/5/2 17,1.416065,1.416065
930,2020/5/2 18,1.43994,1.43994
931,2020/5/2 19,1.463815,1.463815
932,2020/5/2 20,1.368315,1.368315
933,2020/5/2 21,1.43994,1.43994
934,2020/5/2 22,1.43994,1.43994
935,2020/5/2 23,1.43994,1.43994
936,2020/5/3 0,1.368315,1.368315
937,2020/5/3 1,1.43994,1.43994
938,2020/5/3 2,1.368315,1.368315
939,2020/5/3 3,1.34444,1.34444
940,2020/5/3 4,1.43994,1.43994
941,2020/5/3 5,,1.43994
942,2020/5/3 6,1.43994,1.43994
943,2020/5/3 7,1.368315,1.368315
944,2020/5/3 8,1.416065,1.416065
945,2020/5/3 9,1.416065,1.416065
946,2020/5/3 10,1.43994,1.43994
947,2020/5/3 11,1.463815,1.463815
948,2020/5/3 12,1.463815,1.463815
949,2020/5/3 13,1.463815,1.463815
950,2020/5/3 14,1.463815,1.463815
951,2020/5/3 15,1.463815,1.463815
952,2020/5/3 16,1.463815,1.463815
953,2020/5/3 17,1.53544,1.53544
954,2020/5/3 18,1.53544,1.53544
955,2020/5/3 19,1.58319,1.58319
956,2020/5/3 20,1.58319,1.58319
957,2020/5/3 21,1.53544,1.53544
958,2020/5/3 22,1.53544,1.53544
959,2020/5/3 23,1.58319,1.58319
960,2020/5/4 0,1.53544,1.53544
961,2020/5/4 1,1.511565,1.511565
962,2020/5/4 2,1.463815,1.463815
963,2020/5/4 3,1.53544,1.53544
964,2020/5/4 4,1.463815,1.463815
965,2020/5/4 5,1.463815,1.463815
966,2020/5/4 6,1.48769,1.48769
967,2020/5/4 7,1.53544,1.53544
968,2020/5/4 8,1.463815,1.463815
969,2020/5/4 9,1.511565,1.511565
970,2020/5/4 10,1.463815,1.463815
971,2020/5/4 11,1.53544,1.53544
972,2020/5/4 12,1.58319,1.58319
973,2020/5/4 13,1.53544,1.53544
974,2020/5/4 14,1.58319,1.58319
975,2020/5/4 15,1.511565,1.511565
976,2020/5/4 16,1.559315,1.559315
977,2020/5/4 17,1.559315,1.559315
978,2020/5/4 18,1.511565,1.511565
979,2020/5/4 19,1.463815,1.463815
980,2020/5/4 20,1.48769,1.48769
981,2020/5/4 21,1.511565,1.511565
982,2020/5/4 22,1.43994,1.43994
983,2020/5/4 23,1.511565,1.511565
984,2020/5/5 0,1.43994,1.43994
985,2020/5/5 1,1.48769,1.48769
986,2020/5/5 2,1.43994,1.43994
987,2020/5/5 3,1.48769,1.48769
988,2020/5/5 4,1.463815,1.463815
989,2020/5/5 5,1.416065,1.416065
990,2020/5/5 6,1.416065,1.416065
991,2020/5/5 7,1.43994,1.43994
992,2020/5/5 8,1.463815,1.463815
993,2020/5/5 9,1.511565,1.511565
994,2020/5/5 10,1.48769,1.48769
995,2020/5/5 11,1.463815,1.463815
996,2020/5/5 12,1.511565,1.511565
997,2020/5/5 13,1.463815,1.463815
998,2020/5/5 14,1.463815,1.463815
999,2020/5/5 15,1.511565,1.511565
1000,2020/5/5 16,1.48769,1.48769
1001,2020/5/5 17,1.511565,1.511565
1002,2020/5/5 18,1.43994,1.43994
1003,2020/5/5 19,1.463815,1.463815
1004,2020/5/5 20,1.43994,1.43994
1005,2020/5/5 21,1.511565,1.511565
1006,2020/5/5 22,1.416065,1.416065
1007,2020/5/5 23,1.43994,1.43994
1008,2020/5/6 0,1.416065,1.416065
1009,2020/5/6 1,1.416065,1.416065
1010,2020/5/6 2,1.368315,1.368315
1011,2020/5/6 3,1.43994,1.43994
1012,2020/5/6 4,1.416065,1.416065
1013,2020/5/6 5,1.43994,1.43994
1014,2020/5/6 6,1.39219,1.39219
1015,2020/5/6 7,1.43994,1.43994
1016,2020/5/6 8,1.368315,1.368315
1017,2020/5/6 9,1.43994,1.43994
1018,2020/5/6 10,1.39219,1.39219
1019,2020/5/6 11,1.43994,1.43994
1020,2020/5/6 12,1.463815,1.463815
1021,2020/5/6 13,1.511565,1.511565
1022,2020/5/6 14,1.463815,1.463815
1023,2020/5/6 15,1.559315,1.559315
1024,2020/5/6 16,1.559315,1.559315
1025,2020/5/6 17,1.53544,1.53544
1026,2020/5/6 18,1.511565,1.511565
1027,2020/5/6 19,1.43994,1.43994
1028,2020/5/6 20,1.416065,1.416065
1029,2020/5/6 21,1.463815,1.463815
1030,2020/5/6 22,1.43994,1.43994
1031,2020/5/6 23,1.416065,1.416065
1032,2020/5/7 0,1.416065,1.416065
1033,2020/5/7 1,1.39219,1.39219
1034,2020/5/7 2,1.43994,1.43994
1035,2020/5/7 3,1.43994,1.43994
1036,2020/5/7 4,1.39219,1.39219
1037,2020/5/7 5,1.463815,1.463815
1038,2020/5/7 6,1.463815,1.463815
1039,2020/5/7 7,1.416065,1.416065
1040,2020/5/7 8,1.416065,1.416065
1041,2020/5/7 9,1.39219,1.39219
1042,2020/5/7 10,1.39219,1.39219
1043,2020/5/7 11,1.39219,1.39219
1044,2020/5/7 12,1.48769,1.48769
1045,2020/5/7 13,1.39219,1.39219
1046,2020/5/7 14,1.463815,1.463815
1047,2020/5/7 15,1.43994,1.43994
1048,2020/5/7 16,1.416065,1.416065
1049,2020/5/7 17,1.416065,1.416065
1050,2020/5/7 18,1.43994,1.43994
1051,2020/5/7 19,1.48769,1.48769
1052,2020/5/7 20,1.43994,1.43994
1053,2020/5/7 21,1.43994,1.43994
1054,2020/5/7 22,1.39219,1.39219
1055,2020/5/7 23,1.368315,1.368315
1056,2020/5/8 0,1.39219,1.39219
1057,2020/5/8 1,1.39219,1.39219
1058,2020/5/8 2,1.416065,1.416065
1059,2020/5/8 3,1.34444,1.34444
1060,2020/5/8 4,1.368315,1.368315
1061,2020/5/8 5,1.34444,1.34444
1062,2020/5/8 6,1.416065,1.416065
1063,2020/5/8 7,1.368315,1.368315
1064,2020/5/8 8,1.39219,1.39219
1065,2020/5/8 9,1.463815,1.463815
1066,2020/5/8 10,1.368315,1.368315
1067,2020/5/8 11,1.39219,1.39219
1068,2020/5/8 12,1.368315,1.368315
1069,2020/5/8 13,1.463815,1.463815
1070,2020/5/8 14,1.416065,1.416065
1071,2020/5/8 15,1.43994,1.43994
1072,2020/5/8 16,1.463815,1.463815
1073,2020/5/8 17,1.463815,1.463815
1074,2020/5/8 18,1.39219,1.39219
1075,2020/5/8 19,1.43994,1.43994
1076,2020/5/8 20,1.368315,1.368315
1077,2020/5/8 21,1.39219,1.39219
1078,2020/5/8 22,1.43994,1.43994
1079,2020/5/8 23,1.368315,1.368315
1080,2020/5/9 0,1.39219,1.39219
1081,2020/5/9 1,1.463815,1.463815
1082,2020/5/9 2,1.416065,1.416065
1083,2020/5/9 3,1.368315,1.368315
1084,2020/5/9 4,1.39219,1.39219
1085,2020/5/9 5,1.416065,1.416065
1086,2020/5/9 6,1.43994,1.43994
1087,2020/5/9 7,1.416065,1.416065
1088,2020/5/9 8,1.416065,1.416065
1089,2020/5/9 9,1.39219,1.39219
1090,2020/5/9 10,1.39219,1.39219
1091,2020/5/9 11,1.463815,1.463815
1092,2020/5/9 12,1.39219,1.39219
1093,2020/5/9 13,1.416065,1.416065
1094,2020/5/9 14,1.463815,1.463815
1095,2020/5/9 15,1.39219,1.39219
1096,2020/5/9 16,1.463815,1.463815
1097,2020/5/9 17,1.416065,1.416065
1098,2020/5/9 18,1.43994,1.43994
1099,2020/5/9 19,1.416065,1.416065
1100,2020/5/9 20,1.48769,1.48769
1101,2020/5/9 21,1.463815,1.463815
1102,2020/5/9 22,1.463815,1.463815
1103,2020/5/9 23,1.416065,1.416065
1104,2020/5/10 0,1.416065,1.416065
1105,2020/5/10 1,1.48769,1.48769
1106,2020/5/10 2,1.39219,1.39219
1107,2020/5/10 3,1.39219,1.39219
1108,2020/5/10 4,1.416065,1.416065
1109,2020/5/10 5,1.43994,1.43994
1110,2020/5/10 6,1.39219,1.39219
1111,2020/5/10 7,1.43994,1.43994
1112,2020/5/10 8,1.43994,1.43994
1113,2020/5/10 9,1.43994,1.43994
1114,2020/5/10 10,1.39219,1.39219
1115,2020/5/10 11,1.43994,1.43994
1116,2020/5/10 12,1.43994,1.43994
1117,2020/5/10 13,1.416065,1.416065
1118,2020/5/10 14,1.463815,1.463815
1119,2020/5/10 15,1.43994,1.43994
1120,2020/5/10 16,1.43994,1.43994
1121,2020/5/10 17,1.39219,1.39219
1122,2020/5/10 18,,1.43994
1123,2020/5/10 19,1.48769,1.48769
1124,2020/5/10 20,1.43994,1.43994
1125,2020/5/10 21,1.463815,1.463815
1126,2020/5/10 22,1.39219,1.39219
1127,2020/5/10 23,1.463815,1.463815
1128,2020/5/11 0,1.463815,1.463815
1129,2020/5/11 1,1.416065,1.416065
1130,2020/5/11 2,1.416065,1.416065
1131,2020/5/11 3,1.463815,1.463815
1132,2020/5/11 4,1.39219,1.39219
1133,2020/5/11 5,1.463815,1.463815
1134,2020/5/11 6,1.43994,1.43994
1135,2020/5/11 7,1.368315,1.368315
1136,2020/5/11 8,1.463815,1.463815
1137,2020/5/11 9,1.368315,1.368315
1138,2020/5/11 10,1.43994,1.43994
1139,2020/5/11 11,1.48769,1.48769
1140,2020/5/11 12,1.416065,1.416065
1141,2020/5/11 13,1.48769,1.48769
1142,2020/5/11 14,1.416065,1.416065
1143,2020/5/11 15,1.416065,1.416065
1144,2020/5/11 16,1.43994,1.43994
1145,2020/5/11 17,1.463815,1.463815
1146,2020/5/11 18,1.43994,1.43994
1147,2020/5/11 19,1.43994,1.43994
1148,2020/5/11 20,1.463815,1.463815
1149,2020/5/11 21,1.511565,1.511565
1150,2020/5/11 22,1.702565,1.702565
1151,2020/5/11 23,1.9174400000000005,1.9174400000000005
1152,2020/5/12 0,1.941315,1.941315
1153,2020/5/12 1,1.86969,1.86969
1154,2020/5/12 2,1.82194,1.82194
1155,2020/5/12 3,1.7980650000000002,1.7980650000000002
1156,2020/5/12 4,1.7264400000000002,1.7264400000000002
1157,2020/5/12 5,1.654815,1.654815
1158,2020/5/12 6,1.702565,1.702565
1159,2020/5/12 7,0.795315,0.795315
1160,2020/5/12 8,1.607065,1.607065
1161,2020/5/12 9,1.58319,1.58319
1162,2020/5/12 10,1.53544,1.53544
1163,2020/5/12 11,1.63094,1.63094
1164,2020/5/12 12,1.58319,1.58319
1165,2020/5/12 13,1.559315,1.559315
1166,2020/5/12 14,1.58319,1.58319
1167,2020/5/12 15,1.511565,1.511565
1168,2020/5/12 16,2.39494,2.39494
1169,2020/5/12 17,2.5143150000000003,2.5143150000000003
1170,2020/5/12 18,2.227815,2.227815
1171,2020/5/12 19,,2.10844
1172,2020/5/12 20,1.989065,1.989065
1173,2020/5/12 21,1.86969,1.86969
1174,2020/5/12 22,1.82194,1.82194
1175,2020/5/12 23,1.82194,1.82194
1176,2020/5/13 0,1.7264400000000002,1.7264400000000002
1177,2020/5/13 1,1.6786900000000002,1.6786900000000002
1178,2020/5/13 2,1.7264400000000002,1.7264400000000002
1179,2020/5/13 3,1.7264400000000002,1.7264400000000002
1180,2020/5/13 4,1.63094,1.63094
1181,2020/5/13 5,1.607065,1.607065
1182,2020/5/13 6,1.607065,1.607065
1183,2020/5/13 7,1.6786900000000002,1.6786900000000002
1184,2020/5/13 8,1.63094,1.63094
1185,2020/5/13 9,1.607065,1.607065
1186,2020/5/13 10,1.58319,1.58319
1187,2020/5/13 11,1.63094,1.63094
1188,2020/5/13 12,1.53544,1.53544
1189,2020/5/13 13,1.63094,1.63094
1190,2020/5/13 14,1.53544,1.53544
1191,2020/5/13 15,1.559315,1.559315
1192,2020/5/13 16,1.511565,1.511565
1193,2020/5/13 17,1.58319,1.58319
1194,2020/5/13 18,1.58319,1.58319
1195,2020/5/13 19,1.58319,1.58319
1196,2020/5/13 20,1.559315,1.559315
1197,2020/5/13 21,1.559315,1.559315
1198,2020/5/13 22,1.463815,1.463815
1199,2020/5/13 23,1.559315,1.559315
1200,2020/5/14 0,1.463815,1.463815
1201,2020/5/14 1,1.48769,1.48769
1202,2020/5/14 2,1.511565,1.511565
1203,2020/5/14 3,1.48769,1.48769
1204,2020/5/14 4,1.463815,1.463815
1205,2020/5/14 5,1.53544,1.53544
1206,2020/5/14 6,1.463815,1.463815
1207,2020/5/14 7,1.463815,1.463815
1208,2020/5/14 8,1.53544,1.53544
1209,2020/5/14 9,1.463815,1.463815
1210,2020/5/14 10,1.43994,1.43994
1211,2020/5/14 11,1.53544,1.53544
1212,2020/5/14 12,1.43994,1.43994
1213,2020/5/14 13,1.53544,1.53544
1214,2020/5/14 14,1.58319,1.58319
1215,2020/5/14 15,1.511565,1.511565
1216,2020/5/14 16,1.511565,1.511565
1217,2020/5/14 17,1.6786900000000002,1.6786900000000002
1218,2020/5/14 18,1.941315,1.941315
1219,2020/5/14 19,2.1084400000000003,2.1084400000000003
1220,2020/5/14 20,1.96519,1.96519
1221,2020/5/14 21,1.845815,1.845815
1222,2020/5/14 22,1.893565,1.893565
1223,2020/5/14 23,1.86969,1.86969
1224,2020/5/15 0,1.7980650000000002,1.7980650000000002
1225,2020/5/15 1,1.7264400000000002,1.7264400000000002
1226,2020/5/15 2,1.6786900000000002,1.6786900000000002
1227,2020/5/15 3,1.702565,1.702565
1228,2020/5/15 4,1.702565,1.702565
1229,2020/5/15 5,1.654815,1.654815
1230,2020/5/15 6,1.63094,1.63094
1231,2020/5/15 7,1.607065,1.607065
1232,2020/5/15 8,1.607065,1.607065
1233,2020/5/15 9,1.654815,1.654815
1234,2020/5/15 10,1.58319,1.58319
1235,2020/5/15 11,1.63094,1.63094
1236,2020/5/15 12,1.63094,1.63094
1237,2020/5/15 13,1.58319,1.58319
1238,2020/5/15 14,1.53544,1.53544
1239,2020/5/15 15,1.607065,1.607065
1240,2020/5/15 16,1.607065,1.607065
1241,2020/5/15 17,1.48769,1.48769
1242,2020/5/15 18,1.845815,1.845815
1243,2020/5/15 19,1.9174400000000005,1.9174400000000005
1244,2020/5/15 20,1.7980650000000002,1.7980650000000002
1245,2020/5/15 21,1.82194,1.82194
1246,2020/5/15 22,1.750315,1.750315
1247,2020/5/15 23,1.6786900000000002,1.6786900000000002
1248,2020/5/16 0,1.6786900000000002,1.6786900000000002
1249,2020/5/16 1,1.6786900000000002,1.6786900000000002
1250,2020/5/16 2,1.6786900000000002,1.6786900000000002
1251,2020/5/16 3,1.654815,1.654815
1252,2020/5/16 4,1.63094,1.63094
1253,2020/5/16 5,1.58319,1.58319
1254,2020/5/16 6,1.63094,1.63094
1255,2020/5/16 7,1.63094,1.63094
1256,2020/5/16 8,1.63094,1.63094
1257,2020/5/16 9,1.607065,1.607065
1258,2020/5/16 10,1.63094,1.63094
1259,2020/5/16 11,1.58319,1.58319
1260,2020/5/16 12,1.607065,1.607065
1261,2020/5/16 13,1.559315,1.559315
1262,2020/5/16 14,1.58319,1.58319
1263,2020/5/16 15,1.654815,1.654815
1264,2020/5/16 16,1.58319,1.58319
1265,2020/5/16 17,1.607065,1.607065
1266,2020/5/16 18,1.58319,1.58319
1267,2020/5/16 19,1.63094,1.63094
1268,2020/5/16 20,1.58319,1.58319
1269,2020/5/16 21,1.702565,1.702565
1270,2020/5/16 22,1.6786900000000002,1.6786900000000002
1271,2020/5/16 23,1.63094,1.63094
1272,2020/5/17 0,1.607065,1.607065
1273,2020/5/17 1,1.654815,1.654815
1274,2020/5/17 2,1.58319,1.58319
1275,2020/5/17 3,1.63094,1.63094
1276,2020/5/17 4,1.654815,1.654815
1277,2020/5/17 5,1.702565,1.702565
1278,2020/5/17 6,1.6786900000000002,1.6786900000000002
1279,2020/5/17 7,1.654815,1.654815
1280,2020/5/17 8,1.654815,1.654815
1281,2020/5/17 9,1.6786900000000002,1.6786900000000002
1282,2020/5/17 10,1.58319,1.58319
1283,2020/5/17 11,1.607065,1.607065
1284,2020/5/17 12,1.654815,1.654815
1285,2020/5/17 13,1.607065,1.607065
1286,2020/5/17 14,1.607065,1.607065
1287,2020/5/17 15,1.58319,1.58319
1288,2020/5/17 16,1.607065,1.607065
1289,2020/5/17 17,1.53544,1.53544
1290,2020/5/17 18,1.58319,1.58319
1291,2020/5/17 19,1.53544,1.53544
1292,2020/5/17 20,1.607065,1.607065
1293,2020/5/17 21,1.58319,1.58319
1294,2020/5/17 22,1.53544,1.53544
1295,2020/5/17 23,1.607065,1.607065
1296,2020/5/18 0,1.607065,1.607065
1297,2020/5/18 1,1.607065,1.607065
1298,2020/5/18 2,1.53544,1.53544
1299,2020/5/18 3,1.511565,1.511565
1300,2020/5/18 4,1.559315,1.559315
1301,2020/5/18 5,1.511565,1.511565
1302,2020/5/18 6,1.58319,1.58319
