,Timestamp,Sensor Value_Water_Level_m,Sensor Value_RG1_mm
515,4/15/2020 11:47:00 AM,1.463815,322.0
516,4/15/2020 12:47:00 PM,1.43994,322.0
517,4/15/2020 1:47:00 PM,1.463815,322.0
518,4/15/2020 2:47:00 PM,1.416065,322.0
519,4/15/2020 3:47:00 PM,1.43994,322.0
520,4/15/2020 4:47:00 PM,1.416065,322.2
521,4/15/2020 5:47:00 PM,1.416065,322.4
522,4/15/2020 6:47:00 PM,1.416065,322.4
523,4/15/2020 7:47:00 PM,1.82194,322.4
524,4/15/2020 8:47:00 PM,1.654815,322.4
525,4/15/2020 9:47:00 PM,1.7741900000000002,322.4
526,4/15/2020 10:47:00 PM,1.750315,322.4
527,4/15/2020 11:47:00 PM,1.702565,322.4
528,4/16/2020 12:47:00 AM,1.7741900000000002,322.4
529,4/16/2020 1:47:00 AM,1.7264400000000002,322.4
530,4/16/2020 2:47:00 AM,1.63094,322.4
531,4/16/2020 3:47:00 AM,1.607065,322.4
532,4/16/2020 4:47:00 AM,1.607065,322.4
533,4/16/2020 5:47:00 AM,1.511565,322.4
534,4/16/2020 6:47:00 AM,1.58319,322.4
535,4/16/2020 7:47:00 AM,1.53544,322.4
536,4/16/2020 8:47:00 AM,1.559315,322.4
537,4/16/2020 9:47:00 AM,1.559315,322.4
538,4/16/2020 10:47:00 AM,1.48769,322.4
539,4/16/2020 11:47:00 AM,1.53544,322.4
540,4/16/2020 12:47:00 PM,1.511565,322.4
541,4/16/2020 1:47:00 PM,1.463815,322.4
542,4/16/2020 2:47:00 PM,1.559315,322.4
543,4/16/2020 3:47:00 PM,1.43994,322.4
544,4/16/2020 4:47:00 PM,1.463815,322.4
545,4/16/2020 5:47:00 PM,1.511565,322.4
546,4/16/2020 6:47:00 PM,1.511565,322.4
547,4/16/2020 7:47:00 PM,1.48769,322.4
548,4/16/2020 8:47:00 PM,1.511565,322.4
549,4/16/2020 9:47:00 PM,1.654815,322.4
550,4/16/2020 10:47:00 PM,1.463815,322.4
551,4/16/2020 11:47:00 PM,1.463815,322.4
552,4/17/2020 12:47:00 AM,1.463815,322.4
553,4/17/2020 1:47:00 AM,1.463815,322.4
554,4/17/2020 2:47:00 AM,1.416065,322.4
555,4/17/2020 3:47:00 AM,1.463815,322.4
556,4/17/2020 4:47:00 AM,1.416065,322.4
557,4/17/2020 5:47:00 AM,1.463815,322.4
558,4/17/2020 6:47:00 AM,1.416065,322.4
559,4/17/2020 7:47:00 AM,1.368315,322.4
560,4/17/2020 8:47:00 AM,1.43994,322.4
561,4/17/2020 9:47:00 AM,1.416065,322.4
562,4/17/2020 10:47:00 AM,1.43994,322.4
563,4/17/2020 11:47:00 AM,1.463815,322.4
564,4/17/2020 12:47:00 PM,1.48769,322.4
565,4/17/2020 1:47:00 PM,1.416065,322.4
566,4/17/2020 2:47:00 PM,1.463815,322.4
567,4/17/2020 3:47:00 PM,1.463815,322.4
568,4/17/2020 4:47:00 PM,1.43994,322.4
569,4/17/2020 5:47:00 PM,1.463815,322.4
570,4/17/2020 6:47:00 PM,1.416065,322.4
571,4/17/2020 7:47:00 PM,1.48769,322.4
572,4/17/2020 8:47:00 PM,1.463815,322.4
573,4/17/2020 9:47:00 PM,1.7264400000000002,322.4
574,4/17/2020 10:47:00 PM,1.416065,322.4
575,4/17/2020 11:47:00 PM,1.463815,322.4
576,4/18/2020 12:47:00 AM,1.416065,322.4
577,4/18/2020 1:47:00 AM,1.39219,322.4
578,4/18/2020 2:47:00 AM,1.416065,322.4
579,4/18/2020 3:47:00 AM,1.463815,322.4
580,4/18/2020 4:47:00 AM,1.416065,322.4
581,4/18/2020 5:47:00 AM,1.43994,322.4
582,4/18/2020 6:47:00 AM,1.368315,322.4
583,4/18/2020 7:47:00 AM,1.368315,322.4
584,4/18/2020 8:47:00 AM,1.463815,322.4
585,4/18/2020 9:47:00 AM,1.368315,322.4
586,4/18/2020 10:47:00 AM,1.43994,322.4
587,4/18/2020 11:47:00 AM,1.48769,328.4
588,4/18/2020 12:47:00 PM,1.416065,328.6
589,4/18/2020 1:47:00 PM,1.463815,328.6
590,4/18/2020 2:47:00 PM,1.511565,328.6
591,4/18/2020 3:47:00 PM,1.43994,328.6
592,4/18/2020 4:47:00 PM,1.511565,328.6
593,4/18/2020 5:47:00 PM,1.48769,328.6
594,4/18/2020 6:47:00 PM,1.416065,328.6
595,4/18/2020 7:47:00 PM,1.463815,328.6
596,4/18/2020 8:47:00 PM,1.48769,328.6
597,4/18/2020 9:47:00 PM,1.463815,328.6
598,4/18/2020 10:47:00 PM,1.53544,328.6
599,4/18/2020 11:47:00 PM,1.463815,328.6
600,4/19/2020 12:47:00 AM,1.511565,328.6
601,4/19/2020 1:47:00 AM,1.48769,328.6
602,4/19/2020 2:47:00 AM,1.43994,328.6
603,4/19/2020 3:47:00 AM,1.463815,328.6
604,4/19/2020 4:47:00 AM,1.463815,328.6
605,4/19/2020 5:47:00 AM,1.463815,328.6
606,4/19/2020 6:47:00 AM,1.416065,328.6
607,4/19/2020 7:47:00 AM,1.416065,328.6
608,4/19/2020 8:47:00 AM,1.43994,328.6
609,4/19/2020 9:47:00 AM,1.43994,328.6
610,4/19/2020 10:47:00 AM,1.43994,328.6
611,4/19/2020 11:47:00 AM,1.511565,328.6
612,4/19/2020 12:47:00 PM,1.463815,332.8
613,4/19/2020 1:47:00 PM,1.463815,333.2
614,4/19/2020 2:47:00 PM,1.463815,334.2
615,4/19/2020 3:47:00 PM,1.43994,336.8
616,4/19/2020 4:47:00 PM,1.48769,338.2
617,4/19/2020 5:47:00 PM,1.607065,338.2
618,4/19/2020 6:47:00 PM,1.654815,338.4
619,4/19/2020 7:47:00 PM,1.7264400000000002,338.4
620,4/19/2020 8:47:00 PM,1.7741900000000002,338.4
621,4/19/2020 9:47:00 PM,1.702565,338.4
622,4/19/2020 10:47:00 PM,1.6786900000000002,338.4
623,4/19/2020 11:47:00 PM,1.7264400000000002,338.4
624,4/20/2020 12:47:00 AM,1.654815,338.4
625,4/20/2020 1:47:00 AM,1.63094,338.4
626,4/20/2020 2:47:00 AM,1.654815,338.4
627,4/20/2020 3:47:00 AM,1.607065,338.4
628,4/20/2020 4:47:00 AM,1.53544,338.4
629,4/20/2020 5:47:00 AM,1.559315,338.4
630,4/20/2020 6:47:00 AM,1.511565,338.4
631,4/20/2020 7:47:00 AM,1.511565,338.4
632,4/20/2020 8:47:00 AM,1.511565,338.4
633,4/20/2020 9:47:00 AM,1.53544,338.4
634,4/20/2020 10:47:00 AM,1.53544,338.4
635,4/20/2020 11:47:00 AM,1.48769,338.4
636,4/20/2020 12:47:00 PM,1.511565,338.4
637,4/20/2020 1:47:00 PM,1.48769,338.4
638,4/20/2020 2:47:00 PM,1.48769,338.4
639,4/20/2020 3:47:00 PM,1.559315,338.8
640,4/20/2020 4:47:00 PM,1.511565,338.8
641,4/20/2020 5:47:00 PM,1.559315,338.8
642,4/20/2020 6:47:00 PM,1.53544,338.8
643,4/20/2020 7:47:00 PM,1.48769,339.2
644,4/20/2020 8:47:00 PM,1.53544,339.2
645,4/20/2020 9:47:00 PM,1.511565,339.2
646,4/20/2020 10:47:00 PM,1.511565,339.2
647,4/20/2020 11:47:00 PM,1.53544,343.8
648,4/21/2020 12:47:00 AM,1.511565,344.0
649,4/21/2020 1:47:00 AM,1.511565,344.0
650,4/21/2020 2:47:00 AM,1.53544,344.0
651,4/21/2020 3:47:00 AM,1.53544,344.0
652,4/21/2020 4:47:00 AM,1.9174400000000005,344.0
653,4/21/2020 5:47:00 AM,1.7980650000000002,344.0
654,4/21/2020 6:47:00 AM,1.7980650000000002,344.0
655,4/21/2020 7:47:00 AM,1.750315,344.0
656,4/21/2020 8:47:00 AM,1.6786900000000002,344.0
657,4/21/2020 9:47:00 AM,1.6786900000000002,344.0
658,4/21/2020 10:47:00 AM,1.607065,344.0
659,4/21/2020 11:47:00 AM,1.654815,344.0
660,4/21/2020 12:47:00 PM,1.702565,344.0
661,4/21/2020 1:47:00 PM,1.654815,344.0
662,4/21/2020 2:47:00 PM,1.6786900000000002,344.0
663,4/21/2020 3:47:00 PM,1.58319,344.0
664,4/21/2020 4:47:00 PM,1.63094,344.0
665,4/21/2020 5:47:00 PM,1.58319,344.0
666,4/21/2020 6:47:00 PM,1.607065,344.0
667,4/21/2020 7:47:00 PM,1.53544,344.0
668,4/21/2020 8:47:00 PM,1.511565,344.0
669,4/21/2020 9:47:00 PM,1.58319,344.0
670,4/21/2020 10:47:00 PM,1.58319,344.0
671,4/21/2020 11:47:00 PM,1.58319,344.0
672,4/22/2020 12:47:00 AM,1.48769,344.0
673,4/22/2020 1:47:00 AM,1.463815,344.0
674,4/22/2020 2:47:00 AM,1.463815,344.0
675,4/22/2020 3:47:00 AM,1.53544,344.0
676,4/22/2020 4:47:00 AM,1.463815,344.0
677,4/22/2020 5:47:00 AM,1.463815,344.0
678,4/22/2020 6:47:00 AM,1.43994,344.0
679,4/22/2020 7:47:00 AM,1.48769,344.0
680,4/22/2020 8:47:00 AM,1.43994,344.0
681,4/22/2020 9:47:00 AM,1.463815,344.0
682,4/22/2020 10:47:00 AM,1.511565,344.0
683,4/22/2020 11:47:00 AM,1.463815,344.0
684,4/22/2020 12:47:00 PM,1.463815,344.0
685,4/22/2020 1:47:00 PM,1.511565,344.0
686,4/22/2020 2:47:00 PM,1.48769,344.0
687,4/22/2020 3:47:00 PM,1.511565,344.0
688,4/22/2020 4:47:00 PM,1.463815,344.0
689,4/22/2020 5:47:00 PM,1.463815,344.0
690,4/22/2020 6:47:00 PM,1.53544,344.0
691,4/22/2020 7:47:00 PM,1.511565,344.0
692,4/22/2020 8:47:00 PM,1.53544,344.0
693,4/22/2020 9:47:00 PM,1.48769,344.0
694,4/22/2020 10:47:00 PM,1.48769,344.0
695,4/22/2020 11:47:00 PM,1.511565,344.0
696,4/23/2020 12:47:00 AM,1.463815,344.0
697,4/23/2020 1:47:00 AM,1.43994,344.0
698,4/23/2020 2:47:00 AM,1.48769,344.0
699,4/23/2020 3:47:00 AM,1.48769,344.0
700,4/23/2020 4:47:00 AM,1.43994,344.0
701,4/23/2020 5:47:00 AM,1.463815,344.0
702,4/23/2020 6:47:00 AM,1.48769,344.0
703,4/23/2020 7:47:00 AM,1.48769,344.0
704,4/23/2020 8:47:00 AM,1.43994,344.0
705,4/23/2020 9:47:00 AM,1.43994,344.0
706,4/23/2020 10:47:00 AM,1.43994,344.0
707,4/23/2020 11:47:00 AM,1.43994,344.0
708,4/23/2020 12:47:00 PM,1.43994,344.0
709,4/23/2020 1:47:00 PM,0.9863149999999988,344.0
710,4/23/2020 2:47:00 PM,1.43994,344.0
711,4/23/2020 3:47:00 PM,1.511565,347.0
712,4/23/2020 4:47:00 PM,1.511565,347.0
713,4/23/2020 5:47:00 PM,1.43994,347.4
714,4/23/2020 6:47:00 PM,1.511565,347.8
715,4/23/2020 7:47:00 PM,1.43994,347.8
716,4/23/2020 8:47:00 PM,1.463815,347.8
717,4/23/2020 9:47:00 PM,1.416065,347.8
718,4/23/2020 10:47:00 PM,1.416065,347.8
719,4/23/2020 11:47:00 PM,1.43994,347.8
720,4/24/2020 12:47:00 AM,1.463815,347.8
721,4/24/2020 1:47:00 AM,1.43994,347.8
722,4/24/2020 2:47:00 AM,1.43994,347.8
723,4/24/2020 3:47:00 AM,1.48769,347.8
724,4/24/2020 4:47:00 AM,1.43994,347.8
725,4/24/2020 5:47:00 AM,1.463815,347.8
726,4/24/2020 6:47:00 AM,1.416065,347.8
727,4/24/2020 7:47:00 AM,1.463815,347.8
728,4/24/2020 8:47:00 AM,1.463815,347.8
729,4/24/2020 9:47:00 AM,1.416065,347.8
730,4/24/2020 10:47:00 AM,1.416065,347.8
731,4/24/2020 11:47:00 AM,1.463815,347.8
732,4/24/2020 12:47:00 PM,1.559315,347.8
733,4/24/2020 1:47:00 PM,1.48769,347.8
734,4/24/2020 2:47:00 PM,1.48769,347.8
735,4/24/2020 3:47:00 PM,1.43994,347.8
736,4/24/2020 4:47:00 PM,1.43994,347.8
737,4/24/2020 5:47:00 PM,1.416065,347.8
738,4/24/2020 6:47:00 PM,1.511565,347.8
739,4/24/2020 7:47:00 PM,1.463815,347.8
740,4/24/2020 8:47:00 PM,1.48769,347.8
741,4/24/2020 9:47:00 PM,1.463815,347.8
742,4/24/2020 10:47:00 PM,1.463815,348.0
743,4/24/2020 11:47:00 PM,1.416065,348.0
744,4/25/2020 12:47:00 AM,1.48769,348.0
745,4/25/2020 1:47:00 AM,1.416065,348.0
746,4/25/2020 2:47:00 AM,1.463815,348.0
747,4/25/2020 3:47:00 AM,1.463815,348.0
748,4/25/2020 4:47:00 AM,1.463815,348.0
749,4/25/2020 5:47:00 AM,1.463815,348.0
750,4/25/2020 6:47:00 AM,1.463815,348.0
751,4/25/2020 7:47:00 AM,1.416065,348.0
752,4/25/2020 8:47:00 AM,1.43994,348.0
753,4/25/2020 9:47:00 AM,1.43994,348.0
754,4/25/2020 10:47:00 AM,1.463815,348.0
755,4/25/2020 11:47:00 AM,1.511565,348.0
756,4/25/2020 12:47:00 PM,1.58319,348.0
757,4/25/2020 1:47:00 PM,1.53544,348.0
758,4/25/2020 2:47:00 PM,1.607065,348.0
759,4/25/2020 3:47:00 PM,1.559315,348.0
760,4/25/2020 4:47:00 PM,1.53544,348.0
761,4/25/2020 5:47:00 PM,1.511565,348.0
762,4/25/2020 6:47:00 PM,1.48769,348.0
763,4/25/2020 7:47:00 PM,1.463815,348.0
764,4/25/2020 8:47:00 PM,1.463815,348.0
765,4/25/2020 9:47:00 PM,1.511565,348.0
766,4/25/2020 10:47:00 PM,1.511565,348.0
767,4/25/2020 11:47:00 PM,1.416065,348.0
768,4/26/2020 12:47:00 AM,1.48769,348.0
769,4/26/2020 1:47:00 AM,1.48769,348.0
770,4/26/2020 2:47:00 AM,1.48769,348.0
771,4/26/2020 3:47:00 AM,1.48769,348.0
772,4/26/2020 4:47:00 AM,1.463815,348.0
773,4/26/2020 5:47:00 AM,1.416065,348.0
774,4/26/2020 6:47:00 AM,1.416065,348.0
775,4/26/2020 7:47:00 AM,1.39219,348.0
776,4/26/2020 8:47:00 AM,1.43994,348.0
777,4/26/2020 9:47:00 AM,1.463815,348.0
778,4/26/2020 10:47:00 AM,1.463815,348.0
779,4/26/2020 11:47:00 AM,1.416065,348.0
780,4/26/2020 12:47:00 PM,1.43994,348.0
781,4/26/2020 1:47:00 PM,1.48769,348.0
782,4/26/2020 2:47:00 PM,1.511565,349.2
783,4/26/2020 3:47:00 PM,1.43994,349.2
784,4/26/2020 4:47:00 PM,1.48769,349.2
785,4/26/2020 5:47:00 PM,1.416065,349.2
786,4/26/2020 6:47:00 PM,1.463815,349.2
787,4/26/2020 7:47:00 PM,1.48769,349.2
788,4/26/2020 8:47:00 PM,1.43994,349.2
789,4/26/2020 9:47:00 PM,1.48769,349.2
790,4/26/2020 10:47:00 PM,1.463815,349.2
791,4/26/2020 11:47:00 PM,1.416065,349.2
792,4/27/2020 12:47:00 AM,1.48769,349.2
793,4/27/2020 1:47:00 AM,1.463815,349.2
794,4/27/2020 2:47:00 AM,1.463815,349.2
795,4/27/2020 3:47:00 AM,1.48769,349.2
796,4/27/2020 4:47:00 AM,1.48769,349.2
797,4/27/2020 5:47:00 AM,1.43994,349.2
798,4/27/2020 6:47:00 AM,1.43994,349.2
799,4/27/2020 7:47:00 AM,1.53544,349.2
800,4/27/2020 8:47:00 AM,1.43994,349.2
801,4/27/2020 9:47:00 AM,1.463815,349.2
802,4/27/2020 10:47:00 AM,1.48769,349.2
803,4/27/2020 11:47:00 AM,1.463815,349.2
804,4/27/2020 12:47:00 PM,1.559315,349.2
805,4/27/2020 1:47:00 PM,1.511565,349.2
806,4/27/2020 2:47:00 PM,1.463815,349.2
807,4/27/2020 3:47:00 PM,1.53544,349.2
808,4/27/2020 4:47:00 PM,1.511565,349.2
809,4/27/2020 5:47:00 PM,1.53544,349.2
810,4/27/2020 6:47:00 PM,1.416065,349.2
811,4/27/2020 7:47:00 PM,1.511565,349.2
812,4/27/2020 8:47:00 PM,1.416065,349.2
813,4/27/2020 9:47:00 PM,1.48769,349.2
814,4/27/2020 10:47:00 PM,1.48769,349.2
815,4/27/2020 11:47:00 PM,1.463815,349.2
816,4/28/2020 12:47:00 AM,1.463815,349.2
817,4/28/2020 1:47:00 AM,1.463815,349.2
818,4/28/2020 2:47:00 AM,1.48769,349.2
819,4/28/2020 3:47:00 AM,1.39219,349.2
820,4/28/2020 4:47:00 AM,1.39219,349.2
821,4/28/2020 5:47:00 AM,1.416065,349.2
822,4/28/2020 6:47:00 AM,1.48769,349.2
823,4/28/2020 7:47:00 AM,1.416065,349.2
824,4/28/2020 8:47:00 AM,1.463815,349.2
825,4/28/2020 9:47:00 AM,1.48769,349.2
826,4/28/2020 10:47:00 AM,1.463815,349.2
827,4/28/2020 11:47:00 AM,1.463815,349.2
828,4/28/2020 12:47:00 PM,1.48769,349.2
829,4/28/2020 1:47:00 PM,1.416065,349.2
830,4/28/2020 2:47:00 PM,1.416065,349.2
831,4/28/2020 3:47:00 PM,1.48769,349.2
832,4/28/2020 4:47:00 PM,1.43994,349.2
833,4/28/2020 5:47:00 PM,1.463815,349.2
834,4/28/2020 6:47:00 PM,1.416065,349.2
835,4/28/2020 7:47:00 PM,1.48769,349.2
836,4/28/2020 8:47:00 PM,1.463815,349.2
837,4/28/2020 9:47:00 PM,1.416065,349.2
838,4/28/2020 10:47:00 PM,1.368315,349.2
839,4/28/2020 11:47:00 PM,1.43994,349.2
840,4/29/2020 12:47:00 AM,1.39219,349.2
841,4/29/2020 12:47:00 AM,1.39219,349.2
842,4/29/2020 12:47:00 AM,1.39219,349.2
843,4/29/2020 12:47:00 AM,1.39219,349.2
844,4/29/2020 1:47:00 AM,1.416065,349.2
845,4/29/2020 1:47:00 AM,1.416065,349.2
846,4/29/2020 1:47:00 AM,1.416065,349.2
847,4/29/2020 1:47:00 AM,1.416065,349.2
848,4/29/2020 2:47:00 AM,1.463815,349.2
849,4/29/2020 2:47:00 AM,1.463815,349.2
850,4/29/2020 2:47:00 AM,1.463815,349.2
851,4/29/2020 2:47:00 AM,1.463815,349.2
852,4/29/2020 3:47:00 AM,1.463815,349.2
853,4/29/2020 3:47:00 AM,1.463815,349.2
854,4/29/2020 3:47:00 AM,1.463815,349.2
855,4/29/2020 3:47:00 AM,1.463815,349.2
856,4/29/2020 4:47:00 AM,1.368315,349.2
857,4/29/2020 4:47:00 AM,1.368315,349.2
858,4/29/2020 4:47:00 AM,1.368315,349.2
859,4/29/2020 4:47:00 AM,1.368315,349.2
860,4/29/2020 5:47:00 AM,1.463815,349.2
861,4/29/2020 5:47:00 AM,1.463815,349.2
862,4/29/2020 5:47:00 AM,1.463815,349.2
863,4/29/2020 5:47:00 AM,1.463815,349.2
864,4/29/2020 6:47:00 AM,1.416065,349.2
865,4/29/2020 6:47:00 AM,1.416065,349.2
866,4/29/2020 6:47:00 AM,1.416065,349.2
867,4/29/2020 6:47:00 AM,1.416065,349.2
868,4/29/2020 7:47:00 AM,1.368315,349.2
869,4/29/2020 7:47:00 AM,1.368315,349.2
870,4/29/2020 7:47:00 AM,1.368315,349.2
871,4/29/2020 7:47:00 AM,1.368315,349.2
872,4/29/2020 8:47:00 AM,1.368315,349.2
873,4/29/2020 8:47:00 AM,1.368315,349.2
874,4/29/2020 8:47:00 AM,1.368315,349.2
875,4/29/2020 8:47:00 AM,1.368315,349.2
876,4/29/2020 9:47:00 AM,1.416065,349.2
877,4/29/2020 9:47:00 AM,1.416065,349.2
878,4/29/2020 9:47:00 AM,1.416065,349.2
879,4/29/2020 9:47:00 AM,1.416065,349.2
880,4/29/2020 10:47:00 AM,1.43994,349.2
881,4/29/2020 11:47:00 AM,1.416065,349.2
882,4/29/2020 12:47:00 PM,1.416065,349.2
883,4/29/2020 1:47:00 PM,1.463815,349.2
884,4/29/2020 2:47:00 PM,1.48769,349.2
885,4/29/2020 3:47:00 PM,1.39219,349.2
886,4/29/2020 4:47:00 PM,1.39219,349.2
887,4/29/2020 5:47:00 PM,1.511565,349.2
888,4/29/2020 6:47:00 PM,1.48769,349.2
889,4/29/2020 7:47:00 PM,1.511565,349.2
890,4/29/2020 8:47:00 PM,1.511565,349.2
891,4/29/2020 9:47:00 PM,1.48769,349.2
892,4/29/2020 10:47:00 PM,1.463815,349.2
893,4/29/2020 11:47:00 PM,1.48769,349.2
894,4/30/2020 12:47:00 AM,1.43994,349.2
895,4/30/2020 1:47:00 AM,1.463815,349.2
896,4/30/2020 2:47:00 AM,1.463815,349.2
897,4/30/2020 3:47:00 AM,1.416065,349.2
898,4/30/2020 4:47:00 AM,1.463815,349.2
899,4/30/2020 5:47:00 AM,1.43994,349.2
900,4/30/2020 6:47:00 AM,1.43994,349.2
901,4/30/2020 7:47:00 AM,1.416065,349.2
902,4/30/2020 8:47:00 AM,1.463815,349.2
903,4/30/2020 9:47:00 AM,1.416065,349.2
904,4/30/2020 10:47:00 AM,1.43994,349.2
905,4/30/2020 11:47:00 AM,1.463815,349.2
906,4/30/2020 12:47:00 PM,1.43994,349.2
907,4/30/2020 1:47:00 PM,1.416065,349.2
908,4/30/2020 2:47:00 PM,1.48769,349.2
909,4/30/2020 3:47:00 PM,1.43994,349.2
910,4/30/2020 4:47:00 PM,1.416065,349.2
911,4/30/2020 5:47:00 PM,1.416065,349.2
912,4/30/2020 6:47:00 PM,1.43994,349.2
913,4/30/2020 7:47:00 PM,1.463815,349.2
914,4/30/2020 8:47:00 PM,1.43994,349.2
915,4/30/2020 9:47:00 PM,1.416065,349.2
916,4/30/2020 10:47:00 PM,1.463815,349.2
917,4/30/2020 11:47:00 PM,1.416065,349.2
918,5/1/2020 12:47:00 AM,1.39219,349.2
919,5/1/2020 1:47:00 AM,1.39219,349.2
920,5/1/2020 2:47:00 AM,1.39219,349.2
921,5/1/2020 3:47:00 AM,1.368315,349.2
922,5/1/2020 4:47:00 AM,1.463815,349.2
923,5/1/2020 5:47:00 AM,1.39219,349.2
924,5/1/2020 6:47:00 AM,1.43994,349.2
925,5/1/2020 7:47:00 AM,1.416065,349.2
926,5/1/2020 8:47:00 AM,1.39219,349.2
927,5/1/2020 9:47:00 AM,1.43994,349.2
928,5/1/2020 10:47:00 AM,1.48769,349.2
929,5/1/2020 11:47:00 AM,1.39219,349.2
930,5/1/2020 12:47:00 PM,1.43994,349.2
931,5/1/2020 1:47:00 PM,1.48769,349.2
932,5/1/2020 2:47:00 PM,1.511565,349.2
933,5/1/2020 3:47:00 PM,1.463815,349.2
934,5/1/2020 4:47:00 PM,1.48769,349.2
935,5/1/2020 5:47:00 PM,1.416065,349.2
936,5/1/2020 6:47:00 PM,1.39219,349.2
937,5/1/2020 7:47:00 PM,1.39219,349.2
938,5/1/2020 8:47:00 PM,1.43994,349.2
939,5/1/2020 9:47:00 PM,1.463815,349.2
940,5/1/2020 10:47:00 PM,1.416065,349.2
941,5/1/2020 11:47:00 PM,1.463815,349.2
942,5/2/2020 12:47:00 AM,1.39219,349.2
943,5/2/2020 1:47:00 AM,1.39219,349.2
944,5/2/2020 2:47:00 AM,1.463815,349.2
945,5/2/2020 3:47:00 AM,1.43994,349.2
946,5/2/2020 4:47:00 AM,1.43994,349.2
947,5/2/2020 5:47:00 AM,1.39219,349.2
948,5/2/2020 6:47:00 AM,1.368315,349.2
949,5/2/2020 7:47:00 AM,1.416065,349.2
950,5/2/2020 8:47:00 AM,1.368315,349.2
951,5/2/2020 9:47:00 AM,1.43994,349.2
952,5/2/2020 10:47:00 AM,1.463815,349.2
953,5/2/2020 11:47:00 AM,1.39219,349.2
954,5/2/2020 12:47:00 PM,1.463815,349.2
955,5/2/2020 1:47:00 PM,1.463815,349.2
956,5/2/2020 2:47:00 PM,1.416065,349.2
957,5/2/2020 3:47:00 PM,1.39219,349.2
958,5/2/2020 4:47:00 PM,1.39219,349.2
959,5/2/2020 5:47:00 PM,1.416065,349.2
960,5/2/2020 6:47:00 PM,1.43994,349.2
961,5/2/2020 7:47:00 PM,1.463815,349.2
962,5/2/2020 8:47:00 PM,1.368315,349.2
963,5/2/2020 9:47:00 PM,1.43994,349.2
964,5/2/2020 10:47:00 PM,1.43994,349.2
965,5/2/2020 11:47:00 PM,1.43994,349.2
966,5/3/2020 12:47:00 AM,1.368315,349.2
967,5/3/2020 1:47:00 AM,1.43994,349.2
968,5/3/2020 2:47:00 AM,1.368315,349.2
969,5/3/2020 3:47:00 AM,1.34444,349.2
970,5/3/2020 4:47:00 AM,1.43994,349.2
971,5/3/2020 6:47:00 AM,1.43994,349.2
972,5/3/2020 7:47:00 AM,1.368315,349.2
973,5/3/2020 8:47:00 AM,1.416065,349.2
974,5/3/2020 9:47:00 AM,1.416065,349.2
975,5/3/2020 10:47:00 AM,1.43994,349.6
976,5/3/2020 11:47:00 AM,1.463815,361.2
977,5/3/2020 12:47:00 PM,1.463815,361.4
978,5/3/2020 1:47:00 PM,1.463815,361.4
979,5/3/2020 2:47:00 PM,1.463815,361.4
980,5/3/2020 3:47:00 PM,1.463815,361.4
981,5/3/2020 4:47:00 PM,1.463815,361.4
982,5/3/2020 5:47:00 PM,1.53544,361.4
983,5/3/2020 6:47:00 PM,1.53544,361.4
984,5/3/2020 7:47:00 PM,1.58319,361.4
985,5/3/2020 8:47:00 PM,1.58319,361.4
986,5/3/2020 9:47:00 PM,1.53544,361.6
987,5/3/2020 10:47:00 PM,1.53544,361.6
988,5/3/2020 11:47:00 PM,1.58319,361.6
989,5/4/2020 12:47:00 AM,1.53544,361.8
990,5/4/2020 1:47:00 AM,1.511565,362.0
991,5/4/2020 2:47:00 AM,1.463815,362.0
992,5/4/2020 3:47:00 AM,1.53544,362.8
993,5/4/2020 4:47:00 AM,1.463815,363.4
994,5/4/2020 5:47:00 AM,1.463815,363.4
995,5/4/2020 6:47:00 AM,1.48769,363.4
996,5/4/2020 7:47:00 AM,1.53544,363.4
997,5/4/2020 8:47:00 AM,1.463815,363.4
998,5/4/2020 9:47:00 AM,1.511565,363.4
999,5/4/2020 10:47:00 AM,1.463815,363.4
1000,5/4/2020 11:47:00 AM,1.53544,363.4
1001,5/4/2020 12:47:00 PM,1.58319,363.4
1002,5/4/2020 1:47:00 PM,1.53544,363.4
1003,5/4/2020 2:47:00 PM,1.58319,363.4
1004,5/4/2020 3:47:00 PM,1.511565,363.4
1005,5/4/2020 4:47:00 PM,1.559315,363.4
1006,5/4/2020 5:47:00 PM,1.559315,363.4
1007,5/4/2020 6:47:00 PM,1.511565,363.4
1008,5/4/2020 7:47:00 PM,1.463815,363.4
1009,5/4/2020 8:47:00 PM,1.48769,363.4
1010,5/4/2020 9:47:00 PM,1.511565,363.4
1011,5/4/2020 10:47:00 PM,1.43994,363.4
1012,5/4/2020 11:47:00 PM,1.511565,363.4
1013,5/5/2020 12:47:00 AM,1.43994,363.4
1014,5/5/2020 1:47:00 AM,1.48769,363.4
1015,5/5/2020 2:47:00 AM,1.43994,363.4
1016,5/5/2020 3:47:00 AM,1.48769,363.4
1017,5/5/2020 4:47:00 AM,1.463815,363.4
1018,5/5/2020 5:47:00 AM,1.416065,363.4
1019,5/5/2020 6:47:00 AM,1.416065,363.4
1020,5/5/2020 7:47:00 AM,1.43994,363.4
1021,5/5/2020 8:47:00 AM,1.463815,363.4
1022,5/5/2020 9:47:00 AM,1.511565,363.4
1023,5/5/2020 10:47:00 AM,1.48769,363.4
1024,5/5/2020 11:47:00 AM,1.463815,363.4
1025,5/5/2020 12:47:00 PM,1.511565,363.4
1026,5/5/2020 1:47:00 PM,1.463815,363.4
1027,5/5/2020 2:47:00 PM,1.463815,363.4
